,Produto,Preco
0,Cerveja Skol Pilsen Lata 473ml,"  Valor a vista:  R$ 3,79"
1,Cerveja Skol Pilsen Lata 350ml,"  Valor a vista:  R$ 2,99"
2,Cerveja Caracu Escura 350ml Lata,"  Valor a vista:  R$ 4,29"
3,Cerveja Brahma Malzbier 350ml Lata,"  Valor a vista:  R$ 3,86"
4,Cerveja Brahma Zero 350ml Lata,"  Valor a vista:  R$ 3,23"
5,Cerveja Antarctica Sub Zero Pilsen 473ml Lata,"  Valor a vista:  R$ 3,49"
6,Cerveja Brahma Extra Lager Puro Malte 350ml Lata,"  Valor a vista:  R$ 2,87"
7,Cerveja Antarctica Sub Zero Pilsen 350ml Lata,"  Valor a vista:  R$ 2,69"
8,Cerveja Brahma Chopp Pilsen 473ml Lata,"  Valor a vista:  R$ 3,50"
9,Cerveja Budweiser American Lager 473ml Lata,"  Valor a vista:  R$ 4,99"
10,Cerveja Budweiser Lata 473ml - Pack com 6 Unidades,"  Valor a vista:  R$ 29,94"
11,Cerveja Heineken Lata 473ml Pack com 12 Unidades,"  Valor a vista:  R$ 70,90"
12,Cerveja Kaiser Pilsen Lata 473ml ,"  Valor a vista:  R$ 3,25"
13,Cerveja Stella Artois Puro Malte 350ml Lata,"  Valor a vista:  R$ 3,99"
14,Cerveja Heineken Zero Lata 350ml ,"  Valor a vista:  R$ 4,99"
15,Cerveja Kaiser Pilsen Lata 350ml,"  Valor a vista:  R$ 2,49"
16,Cerveja Schornstein Ipa Lata 473ml,"  Valor a vista:  R$ 19,99"
17,Cerveja Heineken Lata 350ml ,"  Valor a vista:  R$ 4,99"
18,Cerveja Stella Artois Lata 350ml Pack com 8 Unidades,"  Valor a vista:  R$ 31,90"
19,Cerveja Heineken Lata 350ml com 12 Unidades,"  Valor a vista:  R$ 59,88"
20,Cerveja Schin Pilsen Lata 350ml,"  Valor a vista:  R$ 2,49"
21,Cerveja Amstel Puro Malte Lata 473ml,"  Valor a vista:  R$ 4,29"
22,Cerveja Heineken Premium Puro Malte Lata 473ml,"  Valor a vista:  R$ 5,99"
23,Cerveja Eisenbahn American Ipa Puro Malte Lata 350ml,"  Valor a vista:  R$ 5,39"
24,Cerveja Budweiser American Lager 350ml Lata,"  Valor a vista:  R$ 3,79"
25,Cerveja Bohemia Puro Malte Lata 473ml,"  Valor a vista:  R$ 4,25"
26,Cerveja Amstel Puro Malte Lata 350ml,"  Valor a vista:  R$ 3,19"
27,Cerveja Eisenbahn Pale Ale Puro Malte Lata 350ml,"  Valor a vista:  R$ 5,45"
28,Cerveja Baden Baden Ipa Lata 350ml,"  Valor a vista:  R$ 5,99"
29,Cerveja Baden Baden Pilsen Cristal Lata 350ml,"  Valor a vista:  R$ 5,99"
30,Cerveja Eisenbahn Pilsen Puro Malte Lata 350ml,"  Valor a vista:  R$ 4,29"
31,Cerveja Baden Baden Witbier Lata 350ml,"  Valor a vista:  R$ 5,99"
32,Cerveja BRAHMA Duplo Malte com 12 lata 350ml,"  Valor a vista:  R$ 42,99"
33,Cerveja Kaiserdom Pilsener Lata 500ml,"  Valor a vista:  R$ 9,99"
34,Cerveja Antarctica Pilsen 350ml Lata,"  Valor a vista:  R$ 2,99"
35,Cerveja Spaten Puro Malte 350ml Lata,"  Valor a vista:  R$ 3,99"
36,Cerveja Brahma Duplo Malte Puro Malte 350ml Lata,"  Valor a vista:  R$ 3,05"
37,Cerveja Patagonia Amber Lager 473ml Lata,"  Valor a vista:  R$ 6,85"
38,Cerveja BEAR BEER Wheat Lata 500ml,"  Valor a vista:  R$ 11,12"
39,Cerveja Becks Puro Malte 350ml Lata,"  Valor a vista:  R$ 4,99"
40,Cerveja Devassa Puro Malte Lata 350ml,"  Valor a vista:  R$ 3,15"
41,Cerveja Goose Island Midway Lata Sleek 350ml,"  Valor a vista:  R$ 7,79"
42,Cerveja Budweiser American Lager 310ml Lata Pack C/15,"  Valor a vista:  R$ 47,90"
43,Cerveja de Trigo Hoegaarden 269ML Lata,"  Valor a vista:  R$ 5,45"
44,Cerveja Brahma Chopp Pilsen 350ml Lata Pack C/12,"  Valor a vista:  R$ 38,28"
45,Cerveja Colorado Appia 350ml Lata,"  Valor a vista:  R$ 6,55"
46,Cerveja Patagonia Ipa 473ml Lata,"  Valor a vista:  R$ 6,85"
47,Cerveja Brahma Chopp Pilsen 350ml Lata,"  Valor a vista:  R$ 2,87"
